(0, 4, 6, 9), 0.8825
(0, 4, 7, 8), 0.9147000000000001
(0, 4, 7, 9), 0.9011999999999999
(0, 4, 8, 9), 0.8926999999999999
(0, 5, 6, 7), 0.9506
(0, 5, 6, 8), 0.9182
(0, 5, 6, 9), 0.9182999999999998
(0, 5, 7, 8), 0.9198999999999998
(0, 5, 7, 9), 0.8994
(0, 5, 8, 9), 0.8844
(0, 6, 7, 8), 0.9368000000000002
(0, 6, 7, 9), 0.9301999999999999
(0, 6, 8, 9), 0.9097
(0, 7, 8, 9), 0.9198000000000001
(1, 2, 3, 4), 0.8652
(1, 2, 3, 5), 0.8570999999999998
(1, 2, 3, 6), 0.8774999999999998
(1, 2, 3, 7), 0.8686
(1, 2, 3, 8), 0.8691000000000001
(1, 2, 3, 9), 0.8825999999999998
(1, 2, 4, 5), 0.8638000000000001
(1, 2, 4, 6), 0.8603999999999999
(1, 2, 4, 7), 0.8756999999999999
(1, 2, 4, 8), 0.8606999999999999
(1, 2, 4, 9), 0.8180000000000002
(1, 2, 5, 6), 0.9030000000000001
(1, 2, 5, 7), 0.8704000000000001
(1, 2, 5, 8), 0.8588999999999999
(1, 2, 5, 9), 0.8488000000000001
(1, 2, 6, 7), 0.9115000000000002
(1, 2, 6, 8), 0.8758000000000001
(1, 2, 6, 9), 0.8549999999999999
(1, 2, 7, 8), 0.8876
(1, 2, 7, 9), 0.8876000000000002
(1, 2, 8, 9), 0.8808999999999999
(1, 3, 4, 5), 0.8268000000000001
(1, 3, 4, 6), 0.8843
(1, 3, 4, 7), 0.8959999999999999
(1, 3, 4, 8), 0.8724999999999999
(1, 3, 4, 9), 0.8503999999999999
(1, 3, 5, 6), 0.8961
(1, 3, 5, 7), 0.9047000000000001
(1, 3, 5, 8), 0.8911999999999999
(1, 3, 5, 9), 0.8625999999999999
(1, 3, 6, 7), 0.9352
(1, 3, 6, 8), 0.8995
(1, 3, 6, 9), 0.8675
(1, 3, 7, 8), 0.9079
(1, 3, 7, 9), 0.9027
(1, 3, 8, 9), 0.8860999999999999
(1, 4, 5, 6), 0.891
(1, 4, 5, 7), 0.9113
(1, 4, 5, 8), 0.8757999999999999
(1, 4, 5, 9), 0.8589
(1, 4, 6, 7), 0.8926000000000001
(1, 4, 6, 8), 0.8757999999999999
(1, 4, 6, 9), 0.8246
(1, 4, 7, 8), 0.8961
(1, 4, 7, 9), 0.8722
(1, 4, 8, 9), 0.8638
(1, 5, 6, 7), 0.9334999999999999
(1, 5, 6, 8), 0.908
(1, 5, 6, 9), 0.8621999999999999
(1, 5, 7, 8), 0.9046
(1, 5, 7, 9), 0.9028
(1, 5, 8, 9), 0.8892999999999999
(1, 6, 7, 8), 0.8979000000000001
